stop_id,stop_name,stop_lat,stop_lon
296,raiano,42.097931,13.80908
297,ragusa,36.91927,14.725677
298,racconigi,44.771179,7.685681
299,racalmuto,37.406065,13.72752
300,racale-alliste,,
301,quiliano vado,44.279933,8.435562
302,quero vas,45.939306,11.920189
303,quercianella,43.454922,10.37255
304,quattro venti,41.880145,12.459731
305,quarto officina,40.8791,14.1256
306,quarto di marano,40.871086,14.122801
307,quarto d`altino,45.574576,12.365032
308,quarto centro,40.8801,14.1451
309,quarto,40.8803,14.1363
310,quartesana,44.8044,11.7399
311,putignano,,
312,punta raisi,38.188892,13.110059
313,punta moro,40.591323,8.34344
314,priverno fossanova,41.421853,13.186406
315,priolo melilli,37.157951,15.197038
316,primolano,45.965315,11.700899
317,prima porta,41.999988,12.493107
318,presicce-acquarica,,
319,premosello chiovenda,46.002188,8.326649
320,pregnana milanese,45.511868,9.003943
321,preganziol,45.60367,12.23138
322,pratola ponte,40.9135,14.383
323,pratola peligna superiore,42.080415,13.87223
324,pratola peligna,42.102423,13.876349
325,puglia - ceciliano,43.4943007,11.8725526
326,prato sardo,40.3266822,9.2902341
327,prato porta al serraglio,43.884637,11.097385
328,prato centrale,43.878737,11.109252
329,prato borgonuovo,43.893216,11.076222
330,pratissolo,,
331,pratignone,43.849273,11.162008
332,prata camportaccio,46.3071,9.3952
333,prasco cremolino,44.648906,8.55001
334,praja ajeta tortora,39.900832,15.780628
335,pracchia,44.05479,10.90691
336,pozzuolo martesana,45.510567,9.459096
337,pozzuoli solfatara,40.827586,14.126163
338,pozzuoli,40.8249,14.1214
339,pozzano,40.6855,14.4553
340,povo,46.0675,11.14373
341,potenza superiore,40.64586,15.800966
342,potenza picena montelupone,43.36991,13.59265
343,prata pratola,40.988509,14.842666
344,potenza macchia romana,40.6518349,15.8023921
345,potenza centrale,40.629469,15.806808
346,posto comunicazione dolce`,45.601513,10.850588
347,postioma,45.715862,12.148248
348,possidente,40.781144,15.777104
349,portomaggiore,44.696699,11.799785
350,portogruaro caorle,45.781438,12.832375
351,pozzolo formigaro,44.797395,8.782521
352,porto valtravaglia,45.958219,8.674141
353,porto torres marittima,40.837914,8.397301
354,porto torres,40.833045,8.39642
355,porto s. giorgio fermo,43.17972,13.7975
356,porto s. elpidio,43.256855,13.760749
357,porto recanati,43.433726,13.661464
358,porto di vasto,42.167774,14.698057
359,porto d`ascoli,42.912792,13.896813
360,porto ceresio,45.903675,8.900357
361,portici- ercolano,40.809907,14.335809
362,portici via liberta',40.8168,14.3461
363,portici bellavista,40.822,14.3437
364,porta utzeri,40.725501,8.5554302
365,porretta  terme,44.155757,10.978039
366,porrena-strada-montemignaio,43.7446693,11.7463159
367,porcari,43.831263,10.619212
368,populonia,42.996412,10.540659
369,popoli vittorito,42.172354,13.826152
370,popolano,44.102323,11.649045
371,ponzano,42.286468,12.445568
372,pontremoli,44.371976,9.887795
373,pontida,45.730084,9.511632
374,ponticino,43.481446,11.71657
375,ponticelli,40.851,14.3333
376,ponti,44.629979,8.365262
377,pontetto,44.377309,9.07696
378,pontenure,45.001687,9.792103
379,pontelongo fermata,45.2486796,12.026675
380,pontelatone,41.1434,14.27237
381,pontelagoscuro,44.873216,11.612526
382,pontedera casciana terme,43.662145,10.628773
383,pontecurone,44.962014,8.929717
384,pontecchio marconi,44.42294,11.26919
385,pontecagnano,40.641033,14.870272
386,pontebba,46.508463,13.311357
387,ponte s.pietro,45.69916,9.584322
388,ponte s.marco - calcinato,45.473788,10.409018
389,ponte nelle alpi polpet,46.182328,12.277604
390,ponte in valtellina,46.162631,9.975895
391,pontelandolfo,41.29578,14.712051
392,ponte gardena/waidbruck,46.6012,11.53251
393,ponte galeria,41.818349,12.344733
394,ponte felcino,,
395,ponte di piave,45.719624,12.460683
396,ponte di nona,42.061563,13.581585
397,ponte della venturina,44.128589,10.990756
398,ponte d`adige/sigmundskron,46.485444,11.297719
399,ponte d`adda,45.184352,9.790737
400,ponte casalduni,41.214169,14.696458
401,ponte a tressa,43.250844,11.39617
402,ponte a moriano,43.908371,10.534264
403,ponte pattoli,,
404,ponte a elsa,43.694385,10.906008
405,pontassieve,43.773949,11.437904
406,ponte ginori,43.335594,10.740536
407,pont saint martin,45.589834,7.795024
408,pompei scavi villa dei misteri,40.7486,14.4813
409,pompei santuario,40.7511,14.5016
410,pompei,40.745918,14.501109
411,pomigliano d'arco,40.9147,14.393
412,pomezia - s.palomba,41.706171,12.573611
413,pollina,38.018,14.175943
414,pollenza,43.240933,13.367031
415,pollena trocchia,40.8598,14.3802
416,polignano a mare,40.990926,17.218676
417,policoro tursi,40.207304,16.688819
418,policlinico,39.26943,9.126466
419,policastro bussentino,40.076482,15.528438
420,polesella,44.961039,11.738498
421,poggiridenti-tresivio-piateda,46.166888,9.93382
422,poggioreale,40.8663,14.2927
423,poggiomarino,40.801,14.5401
424,poggio rusco,44.981859,11.124627
425,poggio renatico,44.767292,11.483701
426,poggio mirteto,42.242187,12.633043
427,poggio imperiale,41.805561,15.35707
428,poggio fidoni,42.395811,12.795429
429,poggio - careggine - vagli,44.148541,10.350626
430,polla,40.512921,15.497238
431,poggibonsi,43.468093,11.149455
432,poggiardo,,
433,pocapaglia,44.701066,7.892496
434,ploaghe,40.66132,8.728075
435,plaus,46.65844,11.041057
436,pizzo,38.726323,16.150615
437,poggiorsini,40.935221,16.266897
438,pizzighettone,45.181772,9.777133
439,pistoia ovest,43.93371,10.90401
440,pistoia,,
441,pistoia,43.926804,10.914624
442,pisticci,40.420848,16.552181
443,pisciotta palinuro,40.091539,15.243601
444,piscinola scampia,40.8929,14.2398
445,piscina di pinerolo,44.921744,7.425482
446,pisani,40.8654,14.1435
447,pisa san rossore,43.7222524,10.3877235
448,pisa centrale,43.70794,10.398183
449,piraineto,38.169148,13.14256
450,piove di sacco,45.2942171,12.0421742
451,pioppe di salvaro,44.310761,11.161785
452,pioppaino,40.7189,14.4916
453,piona,46.124696,9.350759
454,piombino dese,45.60944,12.00058
455,piombino binari mare,42.928931,10.54525
456,piombino,42.924854,10.530959
457,pioltello limito,45.486019,9.329319
458,pino,,
459,pineto atri,42.607736,14.069072
460,pinerolo olimpica,44.893325,7.349043
461,pinerolo,44.887673,7.337402
462,pinarolo po,45.073415,9.170273
463,pignataro maggiore,41.17384,14.160545
464,pieve vergonte,46.009783,8.276298
465,pieve saliceto,,
466,pieve ligure,44.372644,9.090975
467,pieve albignola,45.116248,8.959723
468,pietrasanta,43.95583,10.229731
469,pinzano,46.179217,12.950779
470,pietrarsa,40.822433,14.32058
471,pietragalla,40.753314,15.79211
472,pietrabissara,44.658637,8.926969
473,pietra ligure,44.145345,8.277403
474,piedimulera,46.024348,8.261237
475,piedimonte-villa santa lucia-aquino,41.4955715,13.7312046
476,piedimonte matese,41.35087,14.36823
477,piedimonte,,
478,picerno,40.640122,15.641612
479,picanello,,
480,piazzola,,
481,piazza marconi,40.7205,8.557996
482,piazza cavour,40.855248,14.255175
483,piazza amedeo,40.838506,14.232974
484,piazza al serchio,44.182515,10.296615
485,piave,40.8429,14.2065
486,pianzano,45.913397,12.388168
487,pianura,40.8561,14.1625
488,pianoro,44.380589,11.340675
489,pierantonio,,
490,piano tavola,,
491,piano orizzontale dei giovi,44.530912,8.9192
492,piano lago,,
493,piano d`orta bolognano,42.254455,13.951514
494,piano commezzadura ftm,46.31752,10.826359
495,piano,40.6349,14.4103
496,piane crati,,
497,piana di monte verna,41.16985,14.32832
498,piana bella montelibretti,42.105159,12.632938
499,piana,44.486383,8.308796
500,pian paradiso,42.262658,12.457657
501,pian di venola,44.332136,11.188609
502,pian del mugnone,43.813899,11.265994
503,piadena,45.127608,10.369962
504,piacenza,45.052238,9.70633
505,pettenasco,45.820498,8.406802
506,petrosino strasatti,37.725466,12.509434
507,pessione,44.965132,7.841321
508,pescocanale,41.9589,13.391624
509,pescina,42.037564,13.668981
510,pescia,43.886811,10.686074
511,peschiera del garda,45.438502,10.702509
512,pescara tribunale,42.4495951,14.2189848
513,pescara san marco,42.4443322,14.2070413
514,pescara porta nuova,42.458072,14.211663
515,pescara,42.467789,14.205066
516,pesaro,43.906014,12.904848
517,perugia universita',43.117092,12.356518
518,perugia silvestrini,43.0839597,12.3556024
519,perugia s.anna,43.1066728,12.3879332
520,perugia ponte s.giovanni,43.091801,12.438239
521,perugia piscille,43.0950957,12.4080302
522,perugia pallotta,43.0965197,12.3899884
523,perugia capitini,43.1038341,12.375578
524,perugia,43.103808,12.375567
525,peri,45.658402,10.900314
526,pergola,43.549653,12.832973
527,pergine,46.062482,11.232637
528,perca,46.7903787,11.9784235
529,perarolo di cadore,46.386277,12.352493
530,pellezzano,40.719928,14.777354
531,pederobba cavaso possagno,45.877299,11.965222
532,pedaso,43.094694,13.844906
533,pedace,,
534,pavona,41.723897,12.61116
535,pavia porta garibaldi,45.183996,9.167331
536,pavia,45.188843,9.144674
537,paulilatino,40.077373,8.775812
538,patti-san piero patti,38.146905,14.975331
539,paterno',,
540,passignano sul trasimeno,43.188324,12.133128
541,pascarosa,,
542,partinico,38.05857,13.108956
543,parona lomellina,45.280107,8.780315
544,parma,44.810203,10.32837
545,paris g.d.lyon,48.84472,2.37393
546,parghelia,38.683341,15.925042
547,parco piemonte,40.9112,14.3727
548,parco leonardo,41.79932,12.29543
549,parabita,,
550,parabiago,45.552441,8.946319
551,paola,39.359442,16.033093
552,pantiere di castelbellino,43.500941,13.183116
553,pantanella,41.779519,12.6345823
554,palombina,43.61701,13.429721
555,palombara-marcellina,41.9996497,12.7913109
556,palmiro togliatti,41.9032955,12.5742254
557,palmi,38.364914,15.84438
558,palmanova,45.906862,13.296461
559,palma s.gennaro,40.864149,14.540472
560,pallanzeno,46.043533,8.260645
561,palizzi,37.91881,15.986405
562,palidano,44.972228,10.777412
563,palestro,45.307274,8.534511
564,palermo notarbartolo,38.132261,13.341572
565,palermo centrale,38.109187,13.367515
566,palermo brancaccio,38.093141,13.392508
567,palazzolo vercellese,45.189004,8.232787
568,palazzolo sull`oglio,45.601486,9.896235
569,palazzo reale-orleans,38.10878,13.353962
570,palagiano chiatona,40.516998,17.059217
571,palagianello,40.610906,16.975202
572,paganica,42.334751,13.464317
573,pagani,40.74654,14.616996
574,paestum,40.421691,15.014915
575,paese castagnole,45.691182,12.182619
576,paese,45.669207,12.161677
577,padova,45.417846,11.880794
578,padiglione,41.513518,12.629476
579,paderno robbiate,45.678307,9.439202
580,palazzolo dello stella,45.803403,13.083957
581,palazzo s.gervasio - montemilone,40.93929,15.98982
582,paceco,37.991354,12.550844
583,pace del mela,38.202459,15.312676
584,ozzano dell'emilia,44.450797,11.487297
585,ozieri chilivani,40.609496,8.933744
586,ovada,44.630377,8.632301
587,oulx cesana claviere sestriere,45.038789,6.831432
588,ottaviano,40.8529,14.4806
589,ottavia,41.9603666,12.4101577
590,padula,40.335142,15.629921
591,otranto,,
592,ostuni,40.752356,17.580809
593,ostiglia,45.072228,11.141059
594,ostia parmense,44.520136,9.844981
595,osteria nuova,44.586613,11.236525
596,ostellato,44.7478165,11.9344808
597,ospitaletto travagliato,45.546042,10.074363
598,ospitaletto mantovano,45.129748,10.604406
599,ospedaletto lodigiano,45.16933,9.575164
600,ospedaletto euganeo,45.221706,11.606553
601,osnago,45.678532,9.386995
602,osimo castelfidardo,43.497033,13.547263
603,oschiri,40.713273,9.107749
604,orvieto,42.723379,12.127412
605,ortona,42.354196,14.407698
606,orte,42.43728,12.408986
607,ortanova,41.350441,15.732059
608,orta miasino,45.795865,8.421217
609,orsago,45.928068,12.434259
610,orotelli,40.321637,9.135464
611,ornavasso,45.970296,8.415892
612,oristano,39.902033,8.603974
613,oris,46.626672,10.645989
614,oriolo,42.166825,12.138499
615,orio litta,45.166778,9.550592
616,oricola-pereto,42.067835,13.044214
617,oriago,45.4508165,12.163934
618,oria,40.508167,17.646534
619,ordona,41.315006,15.620567
620,orbetello,42.450615,11.248972
621,ora/auer,46.36092,11.296781
622,oniferi,40.3181281,9.1702275
623,orsara di puglia,41.241899,15.27766
624,omignano salento,40.252688,15.134406
625,omegna crusinallo,45.898138,8.413929
626,omegna,45.87179,8.413291
627,olten,47.352027,7.907622
628,olmi spercenigo,45.679467,12.338101
629,olmeneta,45.231099,10.03194
630,olmedo,40.649896,8.3769649
631,olivetta san michele,43.878345,7.535066
632,oliveri tindari,38.128346,15.056573
633,olgiate-calco-brivio,45.729166,9.40377
634,olgiata,42.01538,12.363864
635,orciano,,
636,olevano,45.212119,8.71182
637,oleggio,45.598029,8.632586
638,olcio,45.938011,9.313898
639,olbia terranova,40.9222788,9.493931
640,olbia,40.924595,9.498293
641,oggiono,45.788993,9.33748
642,offida castel di lama,42.862074,13.720285
643,oderzo,45.775304,12.49293
644,occhiobello,44.899384,11.621197
645,nus,45.738786,7.4712
646,nuovo salario,41.956195,12.510317
647,nuoro,40.3203615,9.3228223
648,nozzano,43.829956,10.40716
649,novi ligure,44.762521,8.787289
650,novate-mezzola,46.216595,9.446573
651,novara montalbano furnari,38.121516,15.130702
652,novara,45.451376,8.624895
653,notaresco,42.706502,13.876365
654,none,44.938011,7.540068
655,nola,40.9294,14.5268
656,nola,40.923652,14.525004
657,nogara,45.179937,11.070572
658,noci,,
659,nocera umbra,43.100663,12.767207
660,nocera superiore,40.742597,14.672398
661,nocera inferiore mercato,40.745668,14.649129
662,nocera inferiore,40.745318,14.635346
663,noale scorze`,45.553833,12.074888
664,nizza monferrato,44.772905,8.361146
665,nizza di sicilia,37.996937,15.412334
666,niusci,,
667,nicotera,38.549328,15.933749
668,nicorvo,45.275462,8.6712
669,nole,45.2415,7.5716
670,nichelino,44.99132,7.642068
671,nibbia,45.481363,8.557993
672,nettuno,41.459558,12.662123
673,nesima,,
674,nera montoro,42.497855,12.476587
675,nepezzano - piano d'accio,,
676,nave san felice,,
677,navacchio,43.685941,10.486806
678,naturno,46.645095,11.004303
679,narni amelia,42.53128,12.519592
680,nardo' citta',,
681,nardo' centrale,,
682,niscemi,37.145,14.403471
683,napoli s.giov.barra,40.831269,14.307811
684,napoli porta nolana,40.8492,14.2693
685,napoli piazza leopardi,40.82397,14.199117
686,napoli piazza garibaldi,40.852326,14.275159
687,napoli montesanto,40.847807,14.244022
688,napoli mergellina,40.831531,14.218662
689,napoli gianturco,40.853959,14.288213
690,napoli garibaldi,,
691,napoli centro direzionale,40.8591,14.2816
692,napoli centrale,40.852933,14.272908
693,napoli campi flegrei,40.822462,14.194649
694,mussotto,44.713227,8.015194
695,musiano-pian di macina,44.402423,11.344912
696,muro leccese,,
697,murlo,43.11398,11.400394
698,muratella,41.826182,12.412696
699,mungivacca,,
700,mulinetti,44.362614,9.129499
701,mugnano,40.913,14.2182
702,muenchen hbf,48.1406845,11.5572783
703,mozzecane,45.306687,10.823657
704,mozia-birgi,37.884956,12.499016
705,motta san giovanni lazzaro,37.976978,15.659977
706,motta s. damiano,45.178344,9.219866
707,motta di livenza,45.779114,12.607118
708,mostra,40.8246,14.1932
709,mostizzolo,46.393993,11.011326
710,mosciano s. angelo,42.710309,13.908563
711,mortara,45.252171,8.731639
712,morrovalle monte s.giusto,43.279189,13.58285
713,morrea-castronovo-rendinara,41.85194,13.48799
714,morolo,41.667018,13.194557
715,mornago cimbro,45.729742,8.734193
716,morlupo,42.143515,12.490568
717,mori,45.861216,11.002648
718,morengo bariano,45.521639,9.703114
719,moregine,40.7382,14.4853
720,morciano-barbarano-castrignano-giuliano,,
721,morbegno,46.136663,9.568646
722,morano sul po,45.170793,8.366168
723,monzuno,44.322277,11.262082
724,monzone-m.dei banchi-isolano,44.165637,10.123827
725,monza sobborghi,45.582082,9.284375
726,monza,45.577789,9.273253
727,montirone,45.451352,10.239482
728,monticello d`alba,44.703736,7.965002
729,monti telti,40.829632,9.322814
730,montevarchi terranuova,43.525165,11.563983
731,montesilvano,42.515766,14.152567
732,montesanto,40.8472,14.2458
733,morcone,41.340445,14.677658
734,montesanto,44.732964,11.73652
735,monterotondo,42.06409,12.595753
736,monterosso,44.145967,9.649009
737,monteroni di lecce,,
738,monteroni d`arbia,43.230036,11.419662
739,montereale valcellina,46.148009,12.658923
740,montepulciano,43.135353,11.856865
741,montoro forino,40.819987,14.757381
742,monteprandone,42.894183,13.849996
743,montepescali,42.869518,11.068743
744,montepaone - montauro,38.728548,16.541944
745,montenero petacciato,42.033286,14.851015
746,montemarciano,43.651397,13.346478
747,montemaggiore,37.859037,13.693193
748,montelupo capraia,43.733357,11.018997
749,montello gorlago,45.67017,9.808488
750,montesano buonabitacolo,40.286725,15.653794
751,montegrosso,44.818465,8.239171
752,montefiascone,42.520268,12.050448
753,montecosaro,43.289297,13.646378
754,montecorvino,40.617439,14.944628
755,montechiaro denice,44.600827,8.352185
756,montecatini terme,43.879327,10.780588
757,montecatini centro,43.881216,10.77081
758,montecarotto castelbellino,43.500005,13.1481
759,montecarlo san salvatore,43.850798,10.68537
760,montebelluna,45.776434,12.054
761,montebello,42.011065,12.488978
762,montebello,45.45251,11.390803
763,monte s.biagio,41.345967,13.347037
764,monte antico,42.981054,11.359819
765,monte antenne,41.93839,12.496317
766,montanaro,45.232674,7.858331
767,montalto di castro,42.334623,11.595085
768,montale agliana,43.912924,11.008309
769,montagnana,45.228238,11.459873
